94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050619022510306/19/05 02:25:31  5-MIN KDBQ 190825Z AUTO 15009KT 10SM CLR 15/12 A3012 890 80 1100 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619023010306/19/05 02:30:31  5-MIN KDBQ 190830Z AUTO 15007KT 10SM CLR 15/12 A3012 890 80 1100 150/07 RMK AO2 TSNO
94908KDBQ DBQ20050619023510306/19/05 02:35:31  5-MIN KDBQ 190835Z AUTO 15009KT 10SM CLR 15/12 A3012 890 80 1100 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619024010306/19/05 02:40:31  5-MIN KDBQ 190840Z AUTO 15008KT 10SM CLR 15/12 A3012 890 80 1100 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619024510306/19/05 02:45:31  5-MIN KDBQ 190845Z AUTO 15008KT 10SM CLR 14/12 A3013 890 83 1100 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619025012606/19/05 02:50:31  5-MIN KDBQ 190850Z AUTO 15008KT 10SM CLR 15/12 A3013 890 80 1100 150/08 RMK AO2 SLP198 T01500117 51008 TSNO
94908KDBQ DBQ20050619025512606/19/05 02:55:31  5-MIN KDBQ 190855Z AUTO 15008KT 10SM CLR 14/12 A3013 890 83 1100 150/08 RMK AO2 SLP198 T01440117 53008 TSNO
94908KDBQ DBQ20050619030010306/19/05 03:00:31  5-MIN KDBQ 190900Z AUTO 16008KT 10SM CLR 14/12 A3013 890 83 1100 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619030510206/19/05 03:05:31  5-MIN KDBQ 190905Z AUTO 16008KT 9SM CLR 14/12 A3012 890 83 1100 160/08 RMK AO2 TSNO
94908KDBQ DBQ20050619031010206/19/05 03:10:31  5-MIN KDBQ 190910Z AUTO 16008KT 9SM CLR 14/12 A3013 890 83 1100 160/08 RMK AO2 TSNO
94908KDBQ DBQ20050619031510206/19/05 03:15:31  5-MIN KDBQ 190915Z AUTO 16008KT 9SM CLR 14/12 A3013 890 83 1100 160/08 RMK AO2 TSNO
94908KDBQ DBQ20050619032010206/19/05 03:20:31  5-MIN KDBQ 190920Z AUTO 16007KT 9SM CLR 14/12 A3013 890 83 1100 160/07 RMK AO2 TSNO
94908KDBQ DBQ20050619032510206/19/05 03:25:31  5-MIN KDBQ 190925Z AUTO 17007KT 9SM CLR 14/12 A3013 890 83 1100 160/07 RMK AO2 TSNO
94908KDBQ DBQ20050619033010206/19/05 03:30:31  5-MIN KDBQ 190930Z AUTO 18005KT 9SM CLR 14/12 A3013 890 86 1000 180/05 RMK AO2 TSNO
94908KDBQ DBQ20050619033510106/19/05 03:35:31  5-MIN KDBQ 190935Z AUTO 19005KT 9SM CLR 13/11 A3013 880 86 900 190/05 RMK AO2 TSNO
94908KDBQ DBQ20050619034010106/19/05 03:40:31  5-MIN KDBQ 190940Z AUTO 19005KT 8SM CLR 13/11 A3013 880 86 900 190/05 RMK AO2 TSNO
94908KDBQ DBQ20050619034510106/19/05 03:45:31  5-MIN KDBQ 190945Z AUTO 18005KT 8SM CLR 13/11 A3013 880 86 900 180/05 RMK AO2 TSNO
94908KDBQ DBQ20050619035011806/19/05 03:50:31  5-MIN KDBQ 190950Z AUTO 18006KT 8SM CLR 13/11 A3014 880 86 900 170/06 RMK AO2 SLP203 T01330111 TSNO
94908KDBQ DBQ20050619035511906/19/05 03:55:31  5-MIN KDBQ 190955Z AUTO 16006KT 8SM CLR 14/11 A3014 870 83 1000 160/06 RMK AO2 SLP203 T01390111 TSNO
94908KDBQ DBQ20050619040010206/19/05 04:00:31  5-MIN KDBQ 191000Z AUTO 15008KT 9SM CLR 14/11 A3015 870 83 1000 150/08 RMK AO2 TSNO
94908KDBQ DBQ20050619040510906/19/05 04:05:31  5-MIN KDBQ 191005Z AUTO 15008KT 9SM CLR 14/11 A3016 860 83 1000 150/08 RMK AO2 PRESRR TSNO
94908KDBQ DBQ20050619041010206/19/05 04:10:31  5-MIN KDBQ 191010Z AUTO 15009KT 9SM CLR 14/11 A3016 860 83 1000 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619041510206/19/05 04:15:31  5-MIN KDBQ 191015Z AUTO 15009KT 8SM CLR 14/11 A3015 860 83 1000 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619042010206/19/05 04:20:31  5-MIN KDBQ 191020Z AUTO 15009KT 8SM CLR 14/11 A3016 860 83 1000 150/09 RMK AO2 TSNO
94908KDBQ DBQ20050619042510206/19/05 04:25:31  5-MIN KDBQ 191025Z AUTO 16009KT 8SM CLR 14/11 A3016 860 83 1000 160/09 RMK AO2 TSNO
94908KDBQ DBQ20050619043010206/19/05 04:30:31  5-MIN KDBQ 191030Z AUTO 16007KT 8SM CLR 14/11 A3016 860 83 1000 160/07 RMK AO2 TSNO
94908KDBQ DBQ20050619043510206/19/05 04:35:31  5-MIN KDBQ 191035Z AUTO 17006KT 7SM CLR 14/11 A3016 860 83 1000 170/06 RMK AO2 TSNO
94908KDBQ DBQ20050619044010106/19/05 04:40:31  5-MIN KDBQ 191040Z AUTO 19005KT 7SM CLR 13/11 A3016 860 86 900 190/05 RMK AO2 TSNO
94908KDBQ DBQ20050619044510106/19/05 04:45:31  5-MIN KDBQ 191045Z AUTO 19005KT 7SM CLR 13/11 A3016 860 86 900 190/05 RMK AO2 TSNO
94908KDBQ DBQ20050619045011806/19/05 04:50:31  5-MIN KDBQ 191050Z AUTO 18005KT 7SM CLR 13/11 A3016 850 86 900 180/05 RMK AO2 SLP211 T01330111 TSNO
94908KDBQ DBQ20050619045511806/19/05 04:55:31  5-MIN KDBQ 191055Z AUTO 17006KT 7SM CLR 13/11 A3016 850 86 900 170/06 RMK AO2 SLP211 T01330111 TSNO
94908KDBQ DBQ20050619050010106/19/05 05:00:31  5-MIN KDBQ 191100Z AUTO 17007KT 7SM CLR 13/11 A3016 850 86 900 170/07 RMK AO2 TSNO
94908KDBQ DBQ20050619050509306/19/05 05:05:31  5-MIN KDBQ 191105Z 17007KT 7SM CLR 14/12 A3016 850 86  1000 170/07 RMK AO2
94908KDBQ DBQ20050619051009306/19/05 05:10:31  5-MIN KDBQ 191110Z 17008KT 8SM CLR 14/12 A3016 850 86  1000 170/08 RMK AO2
94908KDBQ DBQ20050619051509306/19/05 05:15:31  5-MIN KDBQ 191115Z 17007KT 8SM CLR 14/12 A3017 850 86  1000 170/07 RMK AO2
94908KDBQ DBQ20050619052009306/19/05 05:20:31  5-MIN KDBQ 191120Z 17008KT 8SM CLR 14/12 A3017 850 83  1000 170/08 RMK AO2
94908KDBQ DBQ20050619052509306/19/05 05:25:31  5-MIN KDBQ 191125Z 17007KT 8SM CLR 14/12 A3017 850 83  1000 170/07 RMK AO2
94908KDBQ DBQ20050619053009306/19/05 05:30:31  5-MIN KDBQ 191130Z 17008KT 8SM CLR 14/12 A3017 850 83  1000 170/08 RMK AO2
94908KDBQ DBQ20050619053509306/19/05 05:35:31  5-MIN KDBQ 191135Z 17007KT 8SM CLR 14/12 A3017 850 83  1000 170/07 RMK AO2
94908KDBQ DBQ20050619054009306/19/05 05:40:31  5-MIN KDBQ 191140Z 17008KT 8SM CLR 15/12 A3018 840 80  1100 170/08 RMK AO2
94908KDBQ DBQ20050619054509306/19/05 05:45:31  5-MIN KDBQ 191145Z 17007KT 9SM CLR 15/12 A3018 840 80  1100 170/07 RMK AO2
94908KDBQ DBQ20050619055012806/19/05 05:50:31  5-MIN KDBQ 191150Z 17007KT 9SM CLR 15/12 A3018 840 83  1100 170/07 RMK AO2 SLP216 T01500122 10178 20133 53008
94908KDBQ DBQ20050619055512806/19/05 05:55:31  5-MIN KDBQ 191155Z 17009KT 9SM CLR 15/12 A3018 840 83  1100 170/09 RMK AO2 SLP216 T01500122 10178 20133 51017
94908KDBQ DBQ20050619060009306/19/05 06:00:31  5-MIN KDBQ 191200Z 17008KT 9SM CLR 16/12 A3018 840 80  1100 170/08 RMK AO2
94908KDBQ DBQ20050619060509306/19/05 06:05:31  5-MIN KDBQ 191205Z 18008KT 9SM CLR 16/12 A3018 840 80  1100 180/08 RMK AO2
94908KDBQ DBQ20050619061009306/19/05 06:10:31  5-MIN KDBQ 191210Z 18008KT 9SM CLR 16/12 A3019 830 80  1100 180/08 RMK AO2
94908KDBQ DBQ20050619061509306/19/05 06:15:31  5-MIN KDBQ 191215Z 18007KT 9SM CLR 16/12 A3019 830 80  1100 180/07 RMK AO2
94908KDBQ DBQ20050619062009306/19/05 06:20:31  5-MIN KDBQ 191220Z 18007KT 9SM CLR 16/12 A3019 830 77  1200 180/07 RMK AO2
94908KDBQ DBQ20050619062509406/19/05 06:25:31  5-MIN KDBQ 191225Z 18007KT 10SM CLR 16/12 A3019 830 77  1200 180/07 RMK AO2
94908KDBQ DBQ20050619063009406/19/05 06:30:31  5-MIN KDBQ 191230Z 17009KT 10SM CLR 16/13 A3019 830 80  1200 170/09 RMK AO2
94908KDBQ DBQ20050619063509406/19/05 06:35:31  5-MIN KDBQ 191235Z 18008KT 10SM CLR 16/12 A3020 820 77  1200 180/08 RMK AO2
94908KDBQ DBQ20050619064009406/19/05 06:40:31  5-MIN KDBQ 191240Z 18008KT 10SM CLR 16/12 A3020 830 77  1200 180/08 RMK AO2
94908KDBQ DBQ20050619064509406/19/05 06:45:31  5-MIN KDBQ 191245Z 18007KT 10SM CLR 17/13 A3020 820 77  1300 170/07 RMK AO2
94908KDBQ DBQ20050619065011106/19/05 06:50:31  5-MIN KDBQ 191250Z 19007KT 10SM CLR 17/13 A3020 820 75  1300 190/07 RMK AO2 SLP222 T01720128
94908KDBQ DBQ20050619065511106/19/05 06:55:31  5-MIN KDBQ 191255Z 19008KT 10SM CLR 17/13 A3020 820 75  1300 190/08 RMK AO2 SLP222 T01720128
94908KDBQ DBQ20050619070009406/19/05 07:00:31  5-MIN KDBQ 191300Z 19008KT 10SM CLR 17/13 A3020 820 75  1300 190/08 RMK AO2
94908KDBQ DBQ20050619070509406/19/05 07:05:31  5-MIN KDBQ 191305Z 19008KT 10SM CLR 18/13 A3020 820 72  1400 180/08 RMK AO2
94908KDBQ DBQ20050619071009406/19/05 07:10:31  5-MIN KDBQ 191310Z 20008KT 10SM CLR 18/13 A3020 820 72  1400 200/08 RMK AO2
94908KDBQ DBQ20050619071509406/19/05 07:15:31  5-MIN KDBQ 191315Z 19008KT 10SM CLR 18/13 A3020 820 72  1400 190/08 RMK AO2
94908KDBQ DBQ20050619072009406/19/05 07:20:31  5-MIN KDBQ 191320Z 20008KT 10SM CLR 18/13 A3020 820 70  1400 190/08 RMK AO2
94908KDBQ DBQ20050619072509406/19/05 07:25:31  5-MIN KDBQ 191325Z 20007KT 10SM CLR 18/13 A3020 820 70  1400 200/07 RMK AO2
94908KDBQ DBQ20050619073009406/19/05 07:30:31  5-MIN KDBQ 191330Z 19009KT 10SM CLR 19/13 A3020 820 70  1500 190/09 RMK AO2
94908KDBQ DBQ20050619073509406/19/05 07:35:31  5-MIN KDBQ 191335Z 20009KT 10SM CLR 19/13 A3020 820 67  1500 200/09 RMK AO2
94908KDBQ DBQ20050619074009406/19/05 07:40:31  5-MIN KDBQ 191340Z 21009KT 10SM CLR 19/13 A3021 820 67  1500 210/09 RMK AO2
94908KDBQ DBQ20050619074509406/19/05 07:45:31  5-MIN KDBQ 191345Z 21007KT 10SM CLR 19/13 A3020 820 67  1600 210/07 RMK AO2
94908KDBQ DBQ20050619075011106/19/05 07:50:31  5-MIN KDBQ 191350Z 22008KT 10SM CLR 19/13 A3021 820 65  1600 210/08 RMK AO2 SLP225 T01940128
94908KDBQ DBQ20050619075511106/19/05 07:55:31  5-MIN KDBQ 191355Z 21007KT 10SM CLR 19/13 A3021 820 67  1600 200/07 RMK AO2 SLP225 T01940133
94908KDBQ DBQ20050619080009406/19/05 08:00:31  5-MIN KDBQ 191400Z 22008KT 10SM CLR 19/13 A3021 820 67  1600 210/08 RMK AO2
94908KDBQ DBQ20050619080509406/19/05 08:05:31  5-MIN KDBQ 191405Z 20009KT 10SM CLR 19/13 A3021 810 67  1600 200/09 RMK AO2
94908KDBQ DBQ20050619081009406/19/05 08:10:31  5-MIN KDBQ 191410Z 22008KT 10SM CLR 20/13 A3021 820 65  1600 220/08 RMK AO2
94908KDBQ DBQ20050619081509406/19/05 08:15:31  5-MIN KDBQ 191415Z 22009KT 10SM CLR 20/13 A3020 820 65  1600 210/09 RMK AO2
94908KDBQ DBQ20050619082009406/19/05 08:20:31  5-MIN KDBQ 191420Z 22008KT 10SM CLR 20/13 A3021 820 65  1600 220/08 RMK AO2
94908KDBQ DBQ20050619082509406/19/05 08:25:31  5-MIN KDBQ 191425Z 22008KT 10SM CLR 20/13 A3020 820 65  1600 220/08 RMK AO2
94908KDBQ DBQ20050619083009406/19/05 08:30:31  5-MIN KDBQ 191430Z 22008KT 10SM CLR 20/13 A3020 820 65  1600 220/08 RMK AO2
94908KDBQ DBQ20050619083509406/19/05 08:35:31  5-MIN KDBQ 191435Z 21007KT 10SM CLR 20/14 A3020 820 67  1600 210/07 RMK AO2
94908KDBQ DBQ20050619084009406/19/05 08:40:31  5-MIN KDBQ 191440Z 21008KT 10SM CLR 20/13 A3020 820 65  1600 210/08 RMK AO2
94908KDBQ DBQ20050619084509406/19/05 08:45:31  5-MIN KDBQ 191445Z 19008KT 10SM CLR 21/14 A3021 820 65  1700 190/08 RMK AO2
94908KDBQ DBQ20050619085011706/19/05 08:50:31  5-MIN KDBQ 191450Z 19007KT 10SM CLR 21/14 A3021 820 65  1700 190/07 RMK AO2 SLP225 T02060139 51017
94908KDBQ DBQ20050619085511706/19/05 08:55:31  5-MIN KDBQ 191455Z 19007KT 10SM CLR 21/14 A3021 810 65  1700 190/07 RMK AO2 SLP226 T02060139 51009
94908KDBQ DBQ20050619090009406/19/05 09:00:31  5-MIN KDBQ 191500Z 20007KT 10SM CLR 21/14 A3021 810 65  1700 200/07 RMK AO2
94908KDBQ DBQ20050619090509406/19/05 09:05:31  5-MIN KDBQ 191505Z 22007KT 10SM CLR 21/14 A3021 810 65  1800 220/07 RMK AO2
94908KDBQ DBQ20050619091009406/19/05 09:10:31  5-MIN KDBQ 191510Z 20006KT 10SM CLR 21/14 A3021 810 63  1700 200/06 RMK AO2
94908KDBQ DBQ20050619091509406/19/05 09:15:31  5-MIN KDBQ 191515Z 18006KT 10SM CLR 21/14 A3021 810 63  1800 180/06 RMK AO2
94908KDBQ DBQ20050619092009406/19/05 09:20:31  5-MIN KDBQ 191520Z 19006KT 10SM CLR 21/14 A3021 810 65  1800 190/06 RMK AO2
94908KDBQ DBQ20050619092509406/19/05 09:25:31  5-MIN KDBQ 191525Z VRB06KT 10SM CLR 22/14 A3021 810 63  1800 VRB/06 RMK AO2
94908KDBQ DBQ20050619093009406/19/05 09:30:31  5-MIN KDBQ 191530Z 19007KT 10SM CLR 22/14 A3021 810 63  1800 190/07 RMK AO2
94908KDBQ DBQ20050619093509406/19/05 09:35:31  5-MIN KDBQ 191535Z VRB04KT 10SM CLR 22/14 A3021 810 63  1800 VRB/04 RMK AO2
94908KDBQ DBQ20050619094009406/19/05 09:40:31  5-MIN KDBQ 191540Z 20004KT 10SM CLR 22/14 A3021 810 63  1800 200/04 RMK AO2
94908KDBQ DBQ20050619094509406/19/05 09:45:31  5-MIN KDBQ 191545Z 19006KT 10SM CLR 22/14 A3021 810 61  1900 190/06 RMK AO2
94908KDBQ DBQ20050619095011106/19/05 09:50:31  5-MIN KDBQ 191550Z 17006KT 10SM CLR 22/14 A3021 810 61  1900 160/06 RMK AO2 SLP226 T02220144
94908KDBQ DBQ20050619095511106/19/05 09:55:31  5-MIN KDBQ 191555Z VRB04KT 10SM CLR 22/15 A3021 810 63  1900 VRB/04 RMK AO2 SLP227 T02220150
94908KDBQ DBQ20050619100009406/19/05 10:00:31  5-MIN KDBQ 191600Z VRB03KT 10SM CLR 22/14 A3021 810 61  1900 VRB/03 RMK AO2
94908KDBQ DBQ20050619100509406/19/05 10:05:31  5-MIN KDBQ 191605Z VRB06KT 10SM CLR 23/14 A3021 810 59  1900 VRB/06 RMK AO2
94908KDBQ DBQ20050619101009406/19/05 10:10:31  5-MIN KDBQ 191610Z 17004KT 10SM CLR 22/14 A3020 820 61  1900 170/04 RMK AO2
94908KDBQ DBQ20050619101510906/19/05 10:15:31  5-MIN KDBQ 191615Z 20007KT 140V230 10SM CLR 23/14 A3020 820 59 1900 190/07 140V230 RMK AO2
94908KDBQ DBQ20050619102009406/19/05 10:20:31  5-MIN KDBQ 191620Z 21005KT 10SM CLR 23/15 A3020 820 59  2000 210/05 RMK AO2
94908KDBQ DBQ20050619102509406/19/05 10:25:31  5-MIN KDBQ 191625Z 18006KT 10SM CLR 23/15 A3020 820 59  2000 180/06 RMK AO2
94908KDBQ DBQ20050619103009406/19/05 10:30:31  5-MIN KDBQ 191630Z 19006KT 10SM CLR 23/14 A3020 820 57  2000 190/06 RMK AO2
94908KDBQ DBQ20050619103509406/19/05 10:35:31  5-MIN KDBQ 191635Z 21007KT 10SM CLR 23/14 A3020 820 55  2000 210/07 RMK AO2
